0.0989,0.0023
0.0998,0.0023
0.1008,0.0024
0.1018,0.0025
0.1028,0.0025
0.1038,0.0026
0.1048,0.0026
0.1059,0.0027
0.107,0.0028
0.108,0.0028
0.1091,0.0029
0.1101,0.003
0.1112,0.003
0.1122,0.0031
0.1133,0.0031
0.1143,0.0032
0.1154,0.0033
0.1164,0.0033
0.1175,0.0034
0.1185,0.0034
0.1194,0.0035
0.1204,0.0035
0.1213,0.0036
0.1224,0.0037
0.1234,0.0037
0.1245,0.0038
0.1256,0.0038
0.1267,0.0039
0.1277,0.004
0.1288,0.004
0.1299,0.0041
0.1309,0.0041
0.132,0.0042
0.1329,0.0043
0.1339,0.0043
0.1349,0.0044
0.1358,0.0044
0.1366,0.0045
0.1375,0.0045
0.1383,0.0045
0.1391,0.0046
0.14,0.0046
0.1408,0.0047
0.1415,0.0047
0.1423,0.0047
0.143,0.0048
0.1437,0.0048
0.1444,0.0048
0.1451,0.0048
0.1459,0.0049
0.1466,0.0049
0.1474,0.0049
0.1481,0.0049
0.1489,0.0049
0.1497,0.0049
0.1504,0.005
0.1512,0.005
0.152,0.005
0.1527,0.005
0.1535,0.005
0.1542,0.005
0.155,0.005
0.1558,0.005
0.1565,0.005
0.1573,0.005
0.158,0.005
0.1588,0.005
0.1595,0.005
0.1602,0.005
0.161,0.005
0.1617,0.005
0.1625,0.005
0.1633,0.005
0.1641,0.005
0.1649,0.005
0.1657,0.005
0.1664,0.005
0.1672,0.0049
0.168,0.0049
0.1688,0.0049
0.1695,0.0049
0.1703,0.0049
0.171,0.0049
0.1717,0.0048
0.1725,0.0048
0.1733,0.0048
0.1741,0.0048
0.1748,0.0047
0.1755,0.0047
0.1762,0.0047
0.177,0.0046
0.1777,0.0046
0.1785,0.0046
0.1793,0.0045
0.18,0.0045
0.1808,0.0045
0.1815,0.0044
0.1823,0.0044
0.1831,0.0043
0.1839,0.0043
0.1846,0.0043
0.1854,0.0042
0.1861,0.0042
0.1868,0.0041
0.1876,0.0041
0.1883,0.004
0.1891,0.004
0.1898,0.0039
0.1906,0.0039
0.1913,0.0038
0.192,0.0037
0.1928,0.0037
0.1935,0.0036
0.1943,0.0036
0.195,0.0035
0.1958,0.0034
0.1965,0.0034
0.1973,0.0033
0.1981,0.0032
0.1989,0.0032
0.1997,0.0031
0.2005,0.003
0.2012,0.0029
0.202,0.0029
0.2028,0.0028
0.2036,0.0027
0.2044,0.0026
0.2055,0.0025
0.2065,0.0024
0.2075,0.0023
0.2084,0.0022
0.2095,0.0021
0.2104,0.002
0.2114,0.0018
0.2124,0.0017
0.2135,0.0016
0.2145,0.0015
0.2156,0.0014
0.2166,0.0013
0.2176,0.0012
0.2187,0.001
0.2197,0.0009
0.2208,0.0008
0.2218,0.0007
0.2228,0.0006
0.2238,0.0005
0.2248,0.0004
0.2256,0.0003
0.2264,0.0002
0.2271,0.0001
0.2279,0.0
0.2286,-0.0
0.2292,-0.0001
0.2298,-0.0002
0.2304,-0.0002
0.2309,-0.0003
0.2315,-0.0003
0.2321,-0.0004
0.2327,-0.0004
0.2333,-0.0005
0.2339,-0.0005
0.2345,-0.0005
0.2351,-0.0006
0.2357,-0.0006
0.2363,-0.0007
0.2369,-0.0007
0.2375,-0.0007
0.2381,-0.0008
0.2387,-0.0008
0.2393,-0.0008
0.2399,-0.0008
0.2405,-0.0009
0.2411,-0.0009
0.2417,-0.0009
0.2423,-0.0009
0.2429,-0.0009
0.2435,-0.001
0.2442,-0.001
0.2447,-0.001
0.2453,-0.001
0.2459,-0.001
0.2465,-0.001
0.2471,-0.001
0.2477,-0.001
0.2483,-0.001
